Date,Ticker,Open,High,Low,Close,Volume
2020-01-14,RELIANCE.NS,3068.783895094773,3072.1934928849523,3032.2478654409606,3057.6181997836793,8566636
2020-01-15,RELIANCE.NS,3105.5945186314516,3115.3015391188965,3069.3693701219163,3111.254816302192,42958842
2020-01-16,RELIANCE.NS,3131.001076080168,3169.634220164481,3095.169684211017,3134.702367637804,20421117
2020-01-17,RELIANCE.NS,3116.598670152077,3142.1141833246797,3085.0527112067925,3096.1793727541512,22515929
2020-01-20,RELIANCE.NS,3113.1924691846984,3138.2262954282614,3095.4341681872947,3114.9021777300923,25973269
2020-01-21,RELIANCE.NS,3098.3313402862796,3121.18831530436,3050.31679478572,3072.036513585741,35411365
2020-01-22,RELIANCE.NS,3120.651935755262,3155.1748563681163,3070.9409220622742,3114.298955016689,32193771
2020-01-23,RELIANCE.NS,3114.521399875767,3137.0203095345028,3109.886969774939,3113.544529108051,9322528
2020-01-24,RELIANCE.NS,3106.1018167813086,3128.3278566421764,3104.3406565170076,3106.505253621078,11752430
2020-01-27,RELIANCE.NS,3073.49602478443,3084.88455653087,3037.3939470299924,3076.537091643071,35640215
2020-01-28,RELIANCE.NS,3109.595852892039,3135.004127440914,3083.0995616404857,3134.9774113550116,68252606
2020-01-29,RELIANCE.NS,3146.162003181003,3180.77606697518,3083.880527636996,3129.31112707025,12927436
2020-01-30,RELIANCE.NS,3115.225120256315,3122.4345202751106,3108.121403477355,3110.8709646001334,13662071
2020-01-31,RELIANCE.NS,3075.4736801409135,3125.1727029184485,3044.391637383117,3096.0709111133096,29289564
2020-02-03,RELIANCE.NS,3131.273515946905,3150.6369323193458,3111.1757225647148,3122.43320026561,31377402
2020-02-04,RELIANCE.NS,3124.23958502927,3183.8377256912927,3100.8176130618067,3141.1591797849524,17459745
2020-02-05,RELIANCE.NS,3178.4330550577583,3218.945212981211,3162.1809498710327,3162.2365130091775,28650033
2020-02-06,RELIANCE.NS,3166.7370112802596,3198.0212562306656,3131.131791980101,3184.317906484496,22744959
2020-02-07,RELIANCE.NS,3274.1830085267184,3318.5268255758438,3273.8648818569086,3289.785055480453,43989563
2020-02-10,RELIANCE.NS,3303.5514806270576,3329.654817953382,3253.7591613672016,3271.4728515939505,27553719
2020-02-11,RELIANCE.NS,3271.4942781719474,3317.275575240634,3209.3205796577226,3248.1098011495014,14226008
2020-02-12,RELIANCE.NS,3212.2138576944208,3252.3426186171973,3176.8264561205588,3210.381261059319,23007525
2020-02-13,RELIANCE.NS,3237.874578333467,3289.704550297063,3237.148324525223,3241.7770916777267,35603086
2020-02-14,RELIANCE.NS,3325.522480135271,3365.3513489345582,3262.5656334010464,3298.7297477862767,31960775
2020-02-17,RELIANCE.NS,3282.964473975847,3321.8171919271517,3261.335189843657,3294.7696286747023,10185262
2020-02-18,RELIANCE.NS,3255.5706916377267,3286.661568190711,3226.3219209068648,3255.2124347177846,39232609
2020-02-19,RELIANCE.NS,3232.9166687339884,3249.0917554914918,3184.58834399367,3216.8853746856294,24664608
2020-02-20,RELIANCE.NS,3225.7988376584417,3259.2291724697197,3218.5659940329965,3250.0293690962044,25777513
2020-02-21,RELIANCE.NS,3284.5427320976687,3299.3139829597567,3272.685915485127,3288.0752863968023,19762778
2020-02-24,RELIANCE.NS,3320.191849418083,3321.2454796684906,3282.6007130166854,3316.6111613303756,36526793
2020-02-25,RELIANCE.NS,3264.15141912208,3317.696670931961,3228.6552922588867,3285.3748479183814,33472478
2020-02-26,RELIANCE.NS,3269.7861067386752,3301.2044845754835,3249.2711726892353,3298.4864498131465,12128964
2020-02-27,RELIANCE.NS,3274.304398572141,3348.0180246361306,3232.822094660202,3305.9273487330483,10587438
2020-02-28,RELIANCE.NS,3325.5239439918064,3347.70625426315,3290.7181893422944,3318.451240247847,14108242
2020-03-02,RELIANCE.NS,3334.9425083830774,3404.253720855102,3329.5925511616424,3363.749854383739,34914753
2020-03-03,RELIANCE.NS,3343.7175712073995,3385.787472856059,3338.8978124207397,3376.7409722875877,16831029
2020-03-04,RELIANCE.NS,3416.357878045939,3424.0467114734433,3372.166567153267,3412.9794643638634,27019276
2020-03-05,RELIANCE.NS,3429.100693137901,3466.3827411513726,3397.625140302185,3418.163510293896,15006179
2020-03-06,RELIANCE.NS,3465.863016736158,3491.5483683138586,3398.683433380568,3434.7341325839448,13735895
2020-03-09,RELIANCE.NS,3467.5397664171783,3487.8352812528688,3427.199235401903,3469.1194014915477,42534913
2020-03-10,RELIANCE.NS,3365.101607693149,3413.880615353045,3350.534554673342,3395.939231979677,76234710
2020-03-11,RELIANCE.NS,3348.859383753758,3403.7024789122306,3330.976946906517,3381.426729458853,18365724
2020-03-12,RELIANCE.NS,3366.8024216074828,3406.024749127799,3349.836566963927,3359.384624271152,15043506
2020-03-13,RELIANCE.NS,3343.168864340339,3348.323915196495,3302.857850393157,3329.0731809269623,29132197
2020-03-16,RELIANCE.NS,3323.9181592763966,3336.161780511901,3269.4194193682783,3317.0580879239205,14690541
2020-03-17,RELIANCE.NS,3375.124453637221,3417.0444149295377,3345.4535819618086,3393.8865152907133,29620015
2020-03-18,RELIANCE.NS,3330.1747849811445,3393.2998202528984,3326.462639251731,3351.850060948046,31642410
2020-03-19,RELIANCE.NS,3382.2134566617665,3449.9805166320134,3332.386398458908,3402.536924099115,56316753
2020-03-20,RELIANCE.NS,3347.732937101305,3395.5349875662378,3270.326815921288,3319.5195126950284,47641275
2020-03-23,RELIANCE.NS,3321.963825448839,3370.308443360898,3299.916151559595,3304.5804568905683,19573589
2020-03-24,RELIANCE.NS,3345.522944548363,3373.1397432768986,3268.4919503127912,3314.3212507444837,12625103
2020-03-25,RELIANCE.NS,3368.644792857037,3399.66133322163,3325.910217608719,3345.242201137051,22616319
2020-03-26,RELIANCE.NS,3377.1812655484223,3411.7957513443052,3334.3035478556462,3382.779521429267,35511012
2020-03-27,RELIANCE.NS,3441.3722877118926,3445.244724951168,3411.0659853747143,3424.948288867702,45417954
2020-03-30,RELIANCE.NS,3432.6201815744744,3456.9472643410195,3383.764473139059,3408.8280329755303,21241755
2020-03-31,RELIANCE.NS,3374.2935436511852,3436.2677520146517,3360.7857982144014,3387.0142021426373,27165633
2020-04-01,RELIANCE.NS,3423.5629092474537,3441.5575391460734,3383.4856338211034,3432.556994401765,43222726
2020-04-02,RELIANCE.NS,3421.995094648555,3472.882934820165,3408.348846138047,3424.466032763673,15441695
2020-04-03,RELIANCE.NS,3342.208692502984,3404.691325690953,3311.035938248121,3361.352012505615,48247057
2020-04-06,RELIANCE.NS,3329.7050800245165,3341.7769057130813,3287.5328996133253,3306.446071436533,39255790
2020-04-07,RELIANCE.NS,3290.7143951926246,3303.444228117673,3247.8418663747852,3262.870980119944,52261794
2020-04-08,RELIANCE.NS,3320.9762179350078,3328.478217890944,3243.948957927503,3288.9215583067676,43375073
2020-04-09,RELIANCE.NS,3309.100574464326,3325.963880762263,3251.671880781277,3297.61201128604,15651192
2020-04-10,RELIANCE.NS,3331.932645299178,3371.270371093033,3296.203785127432,3333.579058801043,17785805
2020-04-13,RELIANCE.NS,3303.0555164405764,3356.028143929374,3279.277079675084,3313.98857169685,34453866
2020-04-14,RELIANCE.NS,3346.329060782445,3368.7355527322716,3321.203003149189,3323.547342301475,7987903
2020-04-15,RELIANCE.NS,3366.6559813016684,3372.508855423965,3350.7477031216745,3356.533040846299,35909260
2020-04-16,RELIANCE.NS,3341.988175991226,3349.807703263563,3299.5126826796854,3342.705842177717,17893360
2020-04-17,RELIANCE.NS,3379.9861159475927,3382.3878921729424,3331.321850488474,3367.356244598266,15919068
2020-04-20,RELIANCE.NS,3311.7889836615104,3357.891397269755,3282.6959327680306,3335.8210665443366,13237560
2020-04-21,RELIANCE.NS,3320.860145610464,3334.789642719185,3271.21217841814,3319.4078094474826,18516206
2020-04-22,RELIANCE.NS,3309.705451022081,3328.258898691353,3284.880879508544,3302.151046992949,16618174
2020-04-23,RELIANCE.NS,3219.7713257830114,3245.8408191870176,3183.466516391735,3245.1701712504328,40301468
2020-04-24,RELIANCE.NS,3267.7379744540676,3289.91294426484,3258.4397512972205,3270.5802838279715,26088997
2020-04-27,RELIANCE.NS,3241.3691023836946,3275.1614659432257,3221.605612394815,3249.307964697905,24990084
2020-04-28,RELIANCE.NS,3220.463604157679,3276.6842797704567,3188.814397902361,3251.559477565042,7903314
2020-04-29,RELIANCE.NS,3271.5551906345354,3281.6432377543733,3260.897473048267,3276.714040852824,39502744
2020-04-30,RELIANCE.NS,3329.5733117975883,3330.6854968603916,3280.6370768796714,3300.371345547253,23967089
2020-05-01,RELIANCE.NS,3352.7133765055764,3367.0365496885283,3324.4864773431345,3335.114373681099,45677442
2020-05-04,RELIANCE.NS,3340.701966551001,3387.2627980441057,3330.9327920142955,3331.882137960659,10822179
2020-05-05,RELIANCE.NS,3282.1782661195734,3334.605646502933,3259.8752635511105,3312.497816077547,22506351
2020-05-06,RELIANCE.NS,3286.830749475618,3326.9155774018236,3286.2217382473896,3310.217886837265,7229833
2020-05-07,RELIANCE.NS,3197.992849663677,3251.155809855005,3190.445008743585,3229.236979663958,44375627
2020-05-08,RELIANCE.NS,3150.4575927535902,3184.3465534360266,3149.4201035504575,3161.592642195322,80000000
2020-05-11,RELIANCE.NS,3099.580705609478,3107.2289916470054,3055.491719089853,3101.1389140104434,44482978
2020-05-12,RELIANCE.NS,3083.9357987340727,3096.2318862126644,3033.9666917528734,3056.7056516477774,32723595
2020-05-13,RELIANCE.NS,3051.433982996564,3096.1704594944526,3048.234807089803,3076.6190780981538,22128866
2020-05-14,RELIANCE.NS,3036.854897762245,3081.0928458943445,3002.947846505155,3036.7083466042573,26765693
2020-05-15,RELIANCE.NS,3021.3576821520714,3060.3119315652616,2996.0799193162875,3021.0830512194057,30133726
2020-05-18,RELIANCE.NS,3068.4156844988725,3121.556848826774,3040.334593654034,3082.008118597069,48925612
2020-05-19,RELIANCE.NS,3069.0402805503886,3113.9952940785247,3029.727883259152,3067.1556182546556,27517495
2020-05-20,RELIANCE.NS,3090.4697831316043,3104.2400801019703,3062.277175420158,3102.7940415524185,17332523
2020-05-21,RELIANCE.NS,3042.896964037493,3092.479640378664,3005.5296473228327,3061.253253006037,29702398
2020-05-22,RELIANCE.NS,3064.066480895841,3076.176074316659,3023.859465645052,3053.3910470337723,14655001
2020-05-25,RELIANCE.NS,3002.667611082374,3044.151942857721,2978.63918073657,3011.771554862116,48178679
2020-05-26,RELIANCE.NS,2989.7145957241833,3036.374043005758,2970.5184137910164,2998.0312002992937,18810416
2020-05-27,RELIANCE.NS,3020.154660218559,3078.550609233141,2990.3751936411495,3037.5396648430315,26869716
2020-05-28,RELIANCE.NS,2934.149465232578,2983.4263514450513,2895.5920148964847,2961.4553045909365,80000000
2020-05-29,RELIANCE.NS,2966.6961937243877,3015.7171832524364,2928.014264424513,2982.2956012139152,18340502
2020-06-01,RELIANCE.NS,3012.8302207771862,3055.1713596533964,2976.7743671114363,2994.44765253566,10485335
2020-06-02,RELIANCE.NS,2981.910600751531,3013.82837290109,2969.097371841134,2969.417714527406,30009130
2020-06-03,RELIANCE.NS,2898.0480617698977,2914.3638566861746,2877.1459148265176,2907.2618570920927,62832758
2020-06-04,RELIANCE.NS,2913.8126071005972,2921.5886618709665,2894.9775582474717,2911.876220488903,13013884
2020-06-05,RELIANCE.NS,2862.2474755692333,2930.5533919228,2830.672919317612,2890.3343146789475,11451648
2020-06-08,RELIANCE.NS,2875.168800898536,2906.603651745221,2842.4026130931925,2901.8917293613636,17576663
2020-06-09,RELIANCE.NS,2891.176645882889,2905.73893140803,2859.9239578285883,2904.3095754723427,6698606
2020-06-10,RELIANCE.NS,2958.0590132493408,2993.240745063098,2930.7783615070807,2976.3371918440907,61938079
2020-06-11,RELIANCE.NS,2957.6313652155036,2981.7804059571304,2917.2477753595967,2967.185242339785,23802889
2020-06-12,RELIANCE.NS,2895.760064415536,2932.3848182951197,2885.1897913694415,2923.5215356575427,27710655
2020-06-15,RELIANCE.NS,2961.654413192981,3002.904017854837,2911.0539748106034,2932.8648391114325,19264762
2020-06-16,RELIANCE.NS,2945.9069446095637,2959.807865042597,2934.050188144614,2944.0331348917584,21461620
2020-06-17,RELIANCE.NS,3022.020644174371,3060.291771583169,3001.3910671378585,3006.1029270831873,59234619
2020-06-18,RELIANCE.NS,3041.4819261988773,3080.5132591257707,3032.64940469003,3045.480688132702,28325051
2020-06-19,RELIANCE.NS,3051.6166623662625,3106.0507116108806,3010.1608239518864,3063.3517734685092,19622471
2020-06-22,RELIANCE.NS,3163.7880912036508,3200.334148852513,3090.209702268753,3132.8189739492295,42219027
2020-06-23,RELIANCE.NS,3088.7072855716856,3090.290838504946,3068.4721803390303,3079.0863938956213,78400447
2020-06-24,RELIANCE.NS,3069.5242906432663,3097.2609842152174,3044.712776034633,3051.2641273047543,43067986
2020-06-25,RELIANCE.NS,2986.5174655775145,3023.191755216661,2960.273929625144,3010.730769198843,36323588
2020-06-26,RELIANCE.NS,2967.3124675850945,3014.8508459165987,2934.6073484947306,2994.716643258217,50080634
2020-06-29,RELIANCE.NS,2928.782805808744,2953.7950808700584,2923.4851531855907,2935.0794310016795,54691383
2020-06-30,RELIANCE.NS,2951.017057153688,3004.378478327027,2925.6075150416063,2964.6341572194406,22206563
2020-07-01,RELIANCE.NS,2946.0957897257813,2978.56022068728,2920.365028936991,2956.276750363872,10032081
2020-07-02,RELIANCE.NS,2879.2832181667623,2915.13943107249,2842.6501726323986,2893.3232245981235,41760469
2020-07-03,RELIANCE.NS,2842.641366213755,2875.2813077880173,2817.6293163700952,2851.0845713121657,44638874
2020-07-06,RELIANCE.NS,2884.5194558754115,2895.6272396138334,2864.6536045875832,2865.953103149372,19206930
2020-07-07,RELIANCE.NS,2920.160668510041,2962.543574974677,2896.5762784850235,2903.626142448546,36337940
2020-07-08,RELIANCE.NS,2971.866421859641,3016.929905227989,2934.865727425433,2993.2921722038564,35447778
2020-07-09,RELIANCE.NS,3148.319861483865,3175.906800932878,3093.8454790700243,3128.4089554870643,64340418
2020-07-10,RELIANCE.NS,3176.5401020699583,3182.0284988332373,3128.875737580992,3149.4798360712875,28150834
2020-07-13,RELIANCE.NS,3118.4377533718157,3121.1904858800385,3085.984285881826,3104.7124063243236,48374906
2020-07-14,RELIANCE.NS,3027.6598816898445,3030.7266278015713,2986.638789389606,3008.651150582376,58858030
2020-07-15,RELIANCE.NS,3007.673168876661,3052.320286628809,2967.9122123342504,3022.2672636069397,23830828
2020-07-16,RELIANCE.NS,3013.310409781614,3053.751834019766,2950.7243673401517,2987.199215960943,33446023
2020-07-17,RELIANCE.NS,2959.6748463760664,2996.3541331330025,2947.1581892184217,2970.173465991953,32045833
2020-07-20,RELIANCE.NS,2941.1777304643783,2951.4579059469,2901.6549853199267,2944.554780558301,25604964
2020-07-21,RELIANCE.NS,2969.222158559629,2989.502782693686,2934.2165408729315,2939.837580184937,19070790
2020-07-22,RELIANCE.NS,2987.611007139497,3030.013713594327,2946.729705501625,2988.6644513085967,34906177
2020-07-23,RELIANCE.NS,2974.08055186458,3039.01257765843,2971.738153161031,2997.217923824265,16833851
2020-07-24,RELIANCE.NS,2980.5307782983405,3007.5544236642486,2956.050944382465,2991.6166657390063,19247255
2020-07-27,RELIANCE.NS,2942.1152568647653,2955.4578932934105,2937.6303868639907,2947.0567826528436,43169503
2020-07-28,RELIANCE.NS,2861.3177710281007,2905.925291856277,2821.2803104746067,2875.505075955512,41700855
2020-07-29,RELIANCE.NS,2829.731822539175,2884.085664816483,2801.675704608894,2856.079075955858,19393905
2020-07-30,RELIANCE.NS,2864.0996840734033,2868.1389755048226,2853.0744798488627,2855.222261695726,13720078
2020-07-31,RELIANCE.NS,2947.9030133655087,2986.6502756167615,2895.3283777619795,2933.323546617258,72167215
2020-08-03,RELIANCE.NS,2929.9626682020025,2956.786098898963,2909.6216652686244,2940.5391424080676,11236719
2020-08-04,RELIANCE.NS,2973.5231753960047,2988.3681139686655,2945.3733539754458,2985.652778810179,16949395
2020-08-05,RELIANCE.NS,2950.351056747007,2982.0691243061474,2914.8122878163826,2964.905820058988,22319982
2020-08-06,RELIANCE.NS,2900.342186992223,2941.626068456549,2873.723738309383,2914.2199135267506,55037562
2020-08-07,RELIANCE.NS,2864.9606760976926,2896.863018342119,2855.1565174104676,2873.8475672857294,25831097
2020-08-10,RELIANCE.NS,2837.3455105795942,2869.3017351589974,2835.9070881418797,2844.2360731429676,34507139
2020-08-11,RELIANCE.NS,2939.1509860718747,2979.2614727340842,2928.7670837293085,2937.8594963320315,80000000
2020-08-12,RELIANCE.NS,2877.77918702883,2922.0912496307187,2864.7565919246476,2903.403541882097,33624737
2020-08-13,RELIANCE.NS,2970.218933882405,2990.641102965166,2901.5551177549833,2941.584846160338,27531831
2020-08-14,RELIANCE.NS,2907.137713834366,2912.6567894337077,2892.7147139306253,2903.5367954257104,46015134
2020-08-17,RELIANCE.NS,2946.2765135847503,2978.2479463323575,2940.051655484136,2945.8242118848007,29473264
2020-08-18,RELIANCE.NS,2972.0019935126525,2999.3045571243424,2953.4439152109844,2964.357034277999,21145533
2020-08-19,RELIANCE.NS,2979.1715310315985,3018.007435516773,2916.139007333995,2958.9056899843604,22189639
2020-08-20,RELIANCE.NS,2961.9198433622996,2971.5284287652944,2952.397257639357,2958.594956787773,10911236
2020-08-21,RELIANCE.NS,2939.9008709920026,2958.432057473771,2895.5037535978595,2931.2012015285595,28013427
2020-08-24,RELIANCE.NS,2942.8385154856423,2983.5105713492453,2907.7168948631966,2952.34366705687,26649443
2020-08-25,RELIANCE.NS,2909.928027995133,2972.8538950731136,2899.6360643081134,2933.7747498526487,10704223
2020-08-26,RELIANCE.NS,2864.562279867353,2894.5013286279614,2863.3621791112396,2881.8652912592815,59720295
2020-08-27,RELIANCE.NS,2840.4338408368735,2866.446051257041,2799.278979477619,2828.656194077234,43108921
2020-08-28,RELIANCE.NS,2826.0127792289545,2839.094245948505,2814.5030735200417,2837.412074055275,16160370
2020-08-31,RELIANCE.NS,2880.2347463449705,2907.00443336116,2868.5479816399734,2906.7926442553353,44420928
2020-09-01,RELIANCE.NS,2941.4118070727895,2974.7896120228643,2892.135872442605,2915.240309657023,13592228
2020-09-02,RELIANCE.NS,2910.723396268549,2930.5833948074046,2881.236764084148,2911.535991431648,11584567
2020-09-03,RELIANCE.NS,2926.7767661437506,2945.7050052046693,2907.87282898627,2925.506264751054,13866503
2020-09-04,RELIANCE.NS,3008.5729103306926,3053.4762860079572,2943.5600830633334,2984.8066808098083,38016873
2020-09-07,RELIANCE.NS,2989.235105767667,3004.2665370158734,2960.185142412918,2996.1452069810957,12417567
2020-09-08,RELIANCE.NS,2966.6026625754234,2987.0660399437734,2956.104273454138,2979.2661514174556,23506432
2020-09-09,RELIANCE.NS,3030.3521205238194,3072.3647342271533,2986.3783374085615,3030.57706554114,40531654
2020-09-10,RELIANCE.NS,3025.2161462693352,3070.1044471378455,2983.480747763278,3051.644731566903,13076432
